	lemma	pos	semantic_tags
40900	tilbagekaldelse	VERB	X2.2+ I3.1-/G1.2 I2.2/T2- K5.2 A6.1+
40901	tilbagekalde	VERB	Q2.2/Z6
40902	opsummering	NOUN	Q2.1 Q2.2
40903	opsummering	VERB	Q2.1 Q2.2
40904	rekapitalisere	VERB	I2.1/I1
40905	rekapitalisering	NOUN	I2.1/I1
40906	rekapitulere	VERB	Q2.1 Q2.2
40907	rekapitulation	NOUN	Q2.1 Q2.2
40908	generobre	NOUN	A9+
40909	omtæppe	VERB	H5/N6+
40910	omtæppet	VERB	H5/N6+
40911	gengulvtæpper	NOUN	H5/N6+
40912	gengulvtæpper	VERB	H5/N6+
40913	recce	NOUN	X2.4 G3
40914	trække sig tilbage	VERB	M1 N5- A11.1- B1/B2
40915	trukket sig tilbage	VERB	M1 N5- A11.1- B1/B2
40916	trækker sig tilbage	VERB	M1 N5- A11.1- B1/B2
40917	vigende	VERB	M1 N5- A11.1- B1/B2
40918	Kvittering	NOUN	Q1.2/I1 I1.1 A9+
40919	kvittering	NOUN	Q1.2/I1
40920	kvittering	VERB	Q1.2/I1
40921	kvitteringer	NOUN	Q1.2/I1 I1.1 A9+
40922	tilgodehavende	ADJ	A9+ I1.2
40923	tilgodehavende	NOUN	I1.2
40924	tilgodehavender	NOUN	I1.2
40925	modtage	VERB	A9+ S5+
40926	modtaget	ADJ	A9+ S5+
40927	modtaget	VERB	A9+ S5+
40928	modtaget	VERB	A9+ S5+
40929	modtager	NOUN	Q1.3 Q4.3 G2.1-/S2mf I2.1/S2mf
40930	modtagere	NOUN	Q1.3 Q4.3 G2.1-/S2mf I2.1/S2mf
40931	betalingsstandsning	NOUN	I2.1/I1.2
40932	modtager	VERB	A9+ S5+
40933	modtager	ADJ	A9+ S5+
40934	modtager	NOUN	A9+ S5+ G2.1-
40935	modtager	VERB	A9+ S5+
40936	nylig	ADJ	T3-
40937	for nylig	ADV	T3---
40938	beholder	NOUN	O2
40939	modtage	NOUN	S1.1.1
40940	modtage	VERB	S1.1.1
40941	reception	NOUN	H2 S1.1.1 Q4.3 S1.1.3+ T3-
40942	receptionist	NOUN	S1.1.1/S2mf
40943	modtagelig	ADJ	X5.2+
40944	receptor	NOUN	B1
40945	receptorer	NOUN	B1
40946	fordybning	NOUN	I2.1/N5- H2 A10-
40947	fordybning	VERB	T1.2/T2-
40948	forsænket	ADJ	O4.4 T1.2/T2-
40949	forsænket	VERB	T1.2/T2-
40950	recession	NOUN	I2.1/N5-
40951	recessionelle	ADJ	I2.1/N5- M1%
40952	recession	ADJ	I2.1/N5-
40953	recessiv	ADJ	I2.1/N5-
40954	genoplade	VERB	O3
40955	genopladelig	ADJ	O3
40956	tjek igen	VERB	X2.4/A5.3/N6+
40957	kontrolleres igen	VERB	X2.4/A5.3/N6+
40958	recidiv	NOUN	G2.1-/N6+
40959	recidivist	NOUN	G2.1-/N6+/S2mf
40960	recidivister	NOUN	G2.1-/N6+/S2mf
40961	opskrift	NOUN	F1 X4.2
40962	modtager	NOUN	A9+/S2mf
40963	gensidig	ADJ	S1.1.2+ N2%
40964	gensidig	NOUN	N2
40965	gengælde	VERB	S1.1.2+
40966	betragtning	NOUN	K1 Q1.2 Q2.2
40967	recitere	VERB	Q2.2
40968	hensynsløs	ADJ	A1.3-
40969	hensynsløst	ADV	A1.3-
40970	regne med	VERB	X2.1 N2
40971	regnet med	ADJ	X2.1 N2
40972	regnet med	VERB	X2.1 N2
40973	regnet med	VERB	X2.1 N2
40974	opgørelse	NOUN	X2.1 N2
40975	opgørelse	VERB	X2.1 N2
40976	genvinde	VERB	A9+/N6+
40977	genvundet	ADJ	A9+
40978	genvundet	VERB	A9+
40979	genvinding	NOUN	A9+/N6+
40980	omklassificering	NOUN	A4.1/A2.1
40981	omklassificeret	ADJ	A4.1/A2.1
40982	omklassificeret	VERB	A4.1/A2.1
40983	omklassificeret	VERB	A4.1/A2.1
40984	omklassificerer	VERB	A4.1/A2.1
40985	omklassificere	VERB	A4.1/A2.1
40986	omklassificering	ADJ	A4.1/A2.1
40987	omklassificering	NOUN	A4.1/A2.1
40988	læne sig tilbage	NOUN	K1
40989	læne sig tilbage	VERB	M1 K1
40990	tilbagelænet	ADJ	M6
40991	tilbagelænet	NOUN	M6
40992	tilbagelænet	VERB	M6
40993	eneboer	NOUN	A10-/S2mf
40994	genkendelige	ADJ	X2.2+ A11.2+
40995	anerkendelse	NOUN	X2.2+ X2.5+ S7.4+ G2.1+ S1.1.1
40996	genkende	VERB	X2.2+ X2.5+ S7.4+ G2.1+ S1.1.1
40997	anerkendt	ADJ	X2.2+ X2.5+ S7.4+ G2.1+ S1.1.1
40998	genkender	NOUN	O2
40999	genkendere	NOUN	O2
41000	genkende	ADJ	X2.2+ X2.5+ S7.4+ G2.1+ S1.1.1
41001	genkende	NOUN	X2.2+ X2.5+ S7.4+ G2.1+ S1.1.1
41002	anerkendelse	NOUN	X2.2+ X2.5+ S7.4+ G2.1+ S1.1.1
41003	genkendelige	ADJ	X2.2+ A11.2+
41004	genkende	VERB	X2.2+ X2.5+ S7.4+ G2.1+ S1.1.1
41005	anerkendt	ADJ	X2.2+ X2.5+ S7.4+ G2.1+ S1.1.1
41006	genkender	NOUN	O2
41007	genkendere	NOUN	O2
41008	genkende	ADJ	X2.2+ X2.5+ S7.4+ G2.1+ S1.1.1
41009	genkende	NOUN	X2.2+ X2.5+ S7.4+ G2.1+ S1.1.1
41010	rekyl	VERB	E2- A1.1.1
41011	huske	VERB	X2.2+
41012	erindring	NOUN	X2.2+
41013	erindringer	NOUN	X2.2+
41014	anbefale	VERB	Q2.2
41015	henstilling	NOUN	Q2.2
41016	anbefalede	ADJ	Q2.2
41017	anbefale	ADJ	Q2.2
41018	anbefale	NOUN	Q2.2
41019	kompensation	NOUN	I1/A9-
41020	kompensation	VERB	I1/A9-
41021	kompenseres	VERB	I1/A9-
41022	forenelige	ADJ	S1.2.1+/E3+ A6.1
41023	forene	VERB	A6.1 S1.2.1+/E3+ X2.5+
41024	forsoning	NOUN	S1.2.1+/E3+ A6.1 S9
41025	omkonfiguration	NOUN	A2.1+
41026	omkonfigurere	VERB	A2.1+
41027	rekognoscering	NOUN	G3
41028	genoverveje	VERB	X2.1/A2.1 X2.4/A2.1 X6/A2.1
41029	rekonstituere	VERB	A2.1+ F1
41030	rekonstruere	VERB	X2.1/T1.1.1 H1/N6+ S7.1+/A2.1 A1.1.1
41031	rekonstrueret	VERB	H1/N6+ S7.1+/A2.1 A1.1.1 X2.1/T1.1.1
41032	rekonstruktion	NOUN	H1/N6+ S7.1+/A2.1 A1.1.1 X2.1/T1.1.1
41033	optage	ADJ	N5.2+
41034	optage	NOUN	Q1.2 K3 T1.1.1 A5.1+++
41035	optage	VERB	Q1.2 K3
41036	optaget	ADJ	Q1.2 K3
41037	optager	NOUN	K3 O2 K2 G2.1/S2mf
41038	indspilning	NOUN	Q1.2 K3
41039	optager	NOUN	K3/S2mf
41040	optegnelser	NOUN	Q1.2 K3 T1.1.1 N5+
41041	genfortælle	VERB	Q2.1 N1/N6+
41042	fortalte	VERB	N1/N6+ Q2.1
41043	inddrive	VERB	A9+/N6+
41044	indtjent	VERB	A9+
41045	klageadgang	NOUN	A1.1.1
41046	gendanne	VERB	B2+ A5.1+/A2.1 A9+
41047	genvundet	ADJ	B2+ A5.1+/A2.1 A9+
41048	genvundet	VERB	B2+ A5.1+/A2.1 A9+
41049	genvundet	VERB	B2+ A5.1+/A2.1 A9+
41050	komme sig	ADJ	B2+ A5.1+/A2.1 A9+
41051	komme sig	NOUN	B2+ A5.1+/A2.1 A9+
41052	komme sig	VERB	B2+ A5.1+/A2.1 A9+
41053	genopretning	NOUN	B2+ A5.1+/A2.1 A9+
41054	Recovitch	PROPN	Z2
41055	genskabe	VERB	A1.1.1/N6+
41056	genskabt	VERB	A1.1.1/N6+
41057	genskabt	VERB	A1.1.1/N6+
41058	genskabe	NOUN	A1.1.1/N6+
41059	genskabe	VERB	A1.1.1/N6+
41060	rekreation	NOUN	K1 A1.1.1/N6+
41061	rekreative	ADJ	K1
41062	rekreativt	ADV	K1
41063	rekreationer	NOUN	K1 A1.1.1/N6+
41064	beskyldning	NOUN	E3-
41065	rekruttere	VERB	A9+/N6+
41066	rekruttere	NOUN	I3.1/S2mf G3/S2mf
41067	rekruttere	VERB	I3.1/A9+
41068	rekruttering	ADJ	I3.1/A9+
41069	rekruttering	NOUN	I3.1/A9+
41070	rekruttering	NOUN	I3.1/A9+
41071	rektalt	ADV	B1
41072	rektangel	NOUN	O4.4
41073	rektangulær	ADJ	O4.4
41074	berigtigelse	NOUN	A5.3+/A2.1
41075	udbedret	ADJ	A5.3+/A2.1
41076	udbedret	VERB	A5.3+/A2.1
41077	udbedret	VERB	A5.3+/A2.1
41078	retter op	VERB	A5.3+/A2.1
41079	rette	VERB	A5.3+/A2.1
41080	udbedre	ADJ	A5.3+/A2.1
41081	udbedre	NOUN	A5.3+/A2.1
41082	rektor	NOUN	S9/S2mf
41083	præstegård	NOUN	S9/H1 P1/H1
41084	endetarm	NOUN	B1
41085	komme sig	VERB	B2+
41086	rekreation	NOUN	B2
41087	gentage sig	VERB	N6+
41088	tilbagevendende	ADJ	N6+
41089	tilbagevendende	ADJ	N6+
41090	genklippe	VERB	A1.1.1/N6+
41091	genanvendelig	ADJ	A1.5.1/N6
41092	genbruge	VERB	A1.5.1/N6
41093	genbruges	ADJ	A1.5.1/N6
41094	genbruges	VERB	A1.5.1/N6
41095	genbruger	VERB	A1.5.1/N6
41096	genbrug	ADJ	A1.5.1/N6
41097	genbrug	NOUN	A1.5.1/N6
41098	genbrug	VERB	A1.5.1/N6
41099	rød	ADJ	O4.3 G1.2
41100	rød	NOUN	O4.3 G1.2/S2mf
41101	rød i ansigtet	ADJ	O4.2
41102	på fersk gerning	ADV	A10+ G2.1-
41103	rødglødende	ADJ	O4.6+ X5.2+
41104	Redbridge	PROPN	Z2
41105	Rød bil	PROPN	Z2
41106	Redcliffe	PROPN	Z3c
41107	rød frakke	NOUN	K1/S2mf G3/S2.2m
41108	ribs	NOUN	F1 L3
41109	røde ribs	NOUN	F1 L3
41110	rødme	VERB	O4.3
41111	rødlig	ADJ	O4.3
41112	Redditch	PROPN	Z2
41113	reddy	ADJ	O4.3
41114	nyindrette	VERB	C1/H1
41115	nyindrette	VERB	C1/H1
41116	nyindretning	NOUN	C1/H1
41117	nyindretning	VERB	C1/H1
41118	nyindretning	NOUN	C1/H1
41119	Indløs	VERB	A5.1+/A2.1 A9+ I2.1 S9
41120	indløses	ADJ	A5.1+/A2.1 A9+ I2.1
41121	Forløser	PROPN	S9/S2mf
41122	omdefinere	VERB	A2.1+
41123	frelse	NOUN	S9 S8+ A9+
41124	Redemptorist	NOUN	S9/S2mf
41125	omplacere	VERB	M2
41126	omplacering	NOUN	I3.1/A2.1+
41127	redesign	VERB	C1
41128	redesign	VERB	C1 X7+ B5
41129	ombygge	VERB	A2.1+
41130	ombygget	ADJ	A2.1+
41131	ombygget	VERB	A2.1+
41132	ombygning	NOUN	A2.1+
41133	Redford	PROPN	Z1mf
41134	rødhåret	NOUN	S2/O4.3mf
41135	omgjort	VERB	A1.1.1/N6+
41136	Redifusion	PROPN	Z3c
41137	Rediglianie	PROPN	Z3c
41138	Rediglianies	PROPN	Z3c
41139	omdirigere	VERB	M6 A2.1+
41140	genfinde	VERB	A10+/N6+
41141	genopdaget	VERB	A10+/N6+
41142	genopdage	VERB	X2.1/N6+
41143	omfordele	VERB	A9-/N6
41144	omfordelt	VERB	A9-/N6
41145	omfordeler	VERB	A9-/N6
41146	omdirigere	VERB	M6
41147	omdirigeret	VERB	M6
41148	Redland	PROPN	Z3c
41149	Redman	PROPN	Z1mf
41150	Redmyers	PROPN	Z2
41151	rødme	NOUN	O4.3
41152	lave om	VERB	A1.1.1/N6+
41153	laver om	NOUN	A1.1.1/N6+
41154	laver om	VERB	A1.1.1/N6+
41155	ildelugtende	ADJ	A6.1+ X3.5
41156	lavet om	VERB	A2.1+
41157	fordobles	VERB	N5+
41158	gentegne	VERB	C1/N6+ A2.1+
41159	gentegning	NOUN	C1/N6+ A2.1+
41160	gentegning	VERB	C1/N6+ A2.1+
41161	oprejsning	NOUN	A5.1+/A2.1
41162	oprejsning	VERB	A5.1+/A2.1 I2.2/H5
41163	Redruth	PROPN	Z2
41164	reducere	VERB	N5-/A2.1 N3.2-/A2.1 A12-/A2.1 A2.2 F1
41165	reduceret	ADJ	N5-/A2.1 N3.2-/A2.1 A12-/A2.1 A2.2 F1
41166	reducerende	ADJ	N5-/A2.1 N3.2-/A2.1 A12-/A2.1 A2.2 F1
41167	reducerende	NOUN	N5-/A2.1 N3.2-/A2.1 A12-/A2.1 A2.2 F1
41168	reduktion	NOUN	N5-/A2.1 Y1@
41169	redundans	NOUN	I3.1- S6-
41170	overflødig	ADJ	I3.1- S6-
41171	Redwood	PROPN	Z3c Z2
41172	Reebok	PROPN	Z3c
41173	Reece	PROPN	Z1mf
41174	siv	NOUN	L3 O2
41175	Reed	PROPN	Z1mf
41176	siv	NOUN	L3 K2
41177	genopdragelse	NOUN	P1 X2.3+
41178	rev	NOUN	W3
41179	rev	PROPN	W3
41180	lugter	NOUN	X3.5
41181	lugter	VERB	X3.5
41182	rulle	NOUN	O2 K2%
41183	rulle	VERB	M1/E3- E4.1-
41184	genopføre	VERB	A1.1.1/N6+
41185	genopføre	VERB	A1.1.1/N6+
41186	genskabelse	NOUN	A1.1.1/N6+
41187	omkonstruere	VERB	A2.1+
41188	rekonstruktion	NOUN	A2.1+
41189	Reepham	PROPN	Z2
41190	genetablere	VERB	T2+/N6+
41191	revurdering	NOUN	A5/N6
41192	Reeves	PROPN	Z1mf
41193	genbehandlet	VERB	A2.1/X2.1
41194	ref	NOUN	K5.1/S2mf
41195	ref	VERB	K5.1
41196	reface	VERB	A1.1.1/N6+
41197	omvendt	VERB	A1.1.1/N6+
41198	spisestue	NOUN	H2/F1
41199	henvise	VERB	Q2.2 Q1.2
41200	dommer	NOUN	K5.1/S2mf Q2.2/S2mf
41201	dommer	VERB	K5.1
41202	dommer	NOUN	K5.1
41203	dommer	VERB	K5.1
41204	reference	NOUN	Q2.2 Q1.2
41205	reference	VERB	Q2.2 Q1.2
41206	refererer	NOUN	Q1.2
41207	folkeafstemning	NOUN	G1.2
41208	referent	NOUN	Q3
41209	henvisning	NOUN	Q2.2/S2mf Q2.2
41210	henvisninger	NOUN	Q2.2
41211	henvist	ADJ	Q2.2 Q1.2
41212	henvist	VERB	Q2.2 Q1.2
41213	henvist	VERB	Q2.2 Q1.2
41214	henviser	ADJ	Q2.2 Q1.2
41215	henviser	NOUN	Q2.2 Q1.2
41216	henviser	VERB	Q2.2 Q1.2
41217	refererer	VERB	Q2.2 Q1.2
41218	genopfyldning	NOUN	F2 O2
41219	genopfyldning	VERB	N5++
41220	refinansiere	VERB	I1
41221	raffinere	VERB	A1.1.1 A5.1+/A2.1
41222	raffineret	ADJ	S1.2.4+ O4.2+ O4.1
41223	forfining	NOUN	A5.1+/A2.1
41224	raffiner	NOUN	I4/S2mf
41225	raffinaderier	NOUN	I4/S2mf
41226	raffinaderi	NOUN	I4/H1
41227	raffinering	ADJ	A1.1.1 A5.1+/A2.1
41228	raffinering	NOUN	A1.1.1 A5.1+/A2.1
41229	efterbehandle	VERB	A1.1.1/N6+
41230	efterbehandling	NOUN	A1.1.1/N6+
41231	efterbehandling	VERB	A1.1.1/N6+
41232	ombygge	NOUN	H5/A2.1
41233	ombygge	VERB	H5/A2.1
41234	ombygning	ADJ	H5/A2.1
41235	ombygning	NOUN	H5/A2.1
41236	ombygning	VERB	H5/A2.1
41237	afspejle	VERB	A10+ Y1/M2 X3.4 X2.1 A5.1
41238	reflekteret	ADJ	A10+ Y1/M2 X3.4 X2.1 A5.1
41239	afspejling	NOUN	X3.4 Y1/M2 A2.2/A10+ X2.1
41240	refleksioner	NOUN	X3.4 A2.2/A10+ X2.1
41241	reflekterende	ADJ	X2.1 A2.2/A10+ O4.1
41242	reflekterende	ADV	X2.1
41243	refleksionsevne	NOUN	O4.1
41244	reflektor	NOUN	O2
41245	afspejler	VERB	A10+ Y1/M2 X3.4 X2.1 A5.1
41246	refleks	NOUN	B1
41247	Refleks	PROPN	Z3c
41248	Refleksioner	PROPN	Z3c
41249	refleksiv	ADJ	X2.1 B1
41250	zoneterapeut	NOUN	B3/S2mf
41251	Zoneterapi	NOUN	B3
41252	genfokusere	VERB	X5.1+/A2.1+ X3.4 A4.2+
41253	genfokusere	VERB	X5.1+/A2.1+ X3.4 A4.2+
41254	omfokuseret	VERB	X5.1+/A2.1+ X3.4 A4.2+
41255	Reform	NOUN	A2.1+
41256	reform	NOUN	A2.1+
41257	reform	VERB	A2.1+
41258	reformation	NOUN	A2.1+/A5.1+
41259	Reformation	PROPN	S9
41260	reformeret	VERB	A2.1+
41261	reformator	NOUN	A2.1+/S2mf G1.2/S2mf
41262	reformatorer	NOUN	A2.1+/S2mf G1.2/S2mf
41263	reformere	VERB	A2.1+
41264	omformulere	VERB	X2.1 Q2.2
41265	refoulement	NOUN	G2.1/M1
41266	afstå	NOUN	K2 Q2.1/N6+@
41267	afstå	VERB	A1.9
41268	reframe	VERB	X2.1
41269	omrammet	VERB	X2.1
41270	reframing	NOUN	X2.1
41271	reframing	VERB	X2.1
41272	Opdater	VERB	B2+ A5.1+/A2.1
41273	forfrisket	VERB	B2+ A5.1+/A2.1
41274	genopfriske	VERB	O4.2+
41275	genopfriskning	NOUN	A5.1+/A2.1 F1
41276	genopfrisker	VERB	B2+ A5.1+/A2.1
41277	forfriskende	ADJ	B2+ A5.1+/A2.1
41278	forfriskende	NOUN	B2+ A5.1+/A2.1
41279	forfriskende	VERB	B2+ A5.1+/A2.1
41280	forfriskning	NOUN	B2+ F2 A2.1+ A5.1+/A2.1
41281	forfriskninger	NOUN	F2
41282	nedkølet	ADJ	O4.6-
41283	køling	NOUN	O4.6-
41284	køleskab	NOUN	O4.6-/O3
41285	køleskabsstørrelse	ADJ	N3.2
41286	genfrosset	VERB	O4.6-
41287	tanke op	VERB	M5 M4 M3
41288	tankning	NOUN	M5 M4 M3
41289	tankning	VERB	M5 M4 M3
41290	tilflugtssted	NOUN	A15+/M7 A10-
41291	flygtning	NOUN	M1/S2mf
41292	flygtninge-organisation	ADJ	G1.1/M1
41293	flygtningehjælp	ADJ	M1/S2mf/S8+
41294	flygtninge-relateret	ADJ	M1/S2mf
41295	flygtninge	NOUN	M1/S2mf
41296	tilbagebetale	NOUN	I1.1+/A9-
41297	tilbagebetale	VERB	I1.1+/A9-
41298	refunderes	ADJ	I1.1+/A9-
41299	istandsætte	VERB	H5/A2.1
41300	renoveret	ADJ	H5/A2.1
41301	istandsættelse	ADJ	H5/A2.1
41302	istandsættelse	NOUN	H5/A2.1
41303	istandsættelse	NOUN	H5/A2.1
41304	istandsættelse	NOUN	H5/A2.1
41305	renoveringer	NOUN	H5/A2.1
41306	ommøblere	VERB	H5/N6+
41307	afslag	NOUN	Q2.2/Z6 S7.4- X7-
41308	nægte	NOUN	X7-/O2
41309	nægte	VERB	Q2.2/Z6 S7.4- X7-
41310	Gendrive	VERB	A10+/A5.2-
41311	tilbagevise	VERB	A10+/A5.2-
41312	Reg	PROPN	Z1m
41313	genvinde	VERB	A9+
41314	genvundet	ADJ	A9+
41315	kongelig	ADJ	S7.1+
41316	kongelig	PROPN	Z3c
41317	regalier	NOUN	B5
41318	Regalian	PROPN	Z3c
41319	Regionen	PROPN	Z3c
41320	Regan	PROPN	Z1mf
41321	hensyn	NOUN	S7.2+ X2.1
41322	hensyn	VERB	X2.1
41323	betragtes	VERB	X2.1
41324	vedrørende	ADP	Z5
41325	vedrørende	NOUN	X2.1
41326	uanset	ADV	A11.1- E6+
41327	hilsen	NOUN	X2.1 S1.2.4+
41328	regatta	NOUN	M4
41329	regentskab	ADJ	T1.1.1
41330	regentskab	NOUN	T1.1.1 G1.1
41331	Regency	PROPN	Z3c T3+ T1.1.1
41332	regenerere	VERB	T2+/N6+
41333	regenereret	VERB	T2+/N6+
41334	regenererende	NOUN	A1.1.1/N6+
41335	regenererende	VERB	A1.1.1/N6+
41336	regenerering	NOUN	T3-/A2.1
41337	regent	NOUN	S7.1+/S2mf
41338	Regent	PROPN	Z3c
41339	regenter	NOUN	S7.1+/S2mf
41340	Regents	PROPN	Z3c
41341	reggae	NOUN	K2
41342	reggie	ADJ	M6
41343	Reggie	PROPN	Z1m
41344	regime	NOUN	G1.1 S7.1+ B3
41345	kur	NOUN	B3
41346	regiment	NOUN	G3/S5+c S5+c
41347	regiment	VERB	A1.7+
41348	regimentalt	ADJ	G3 A1.7+
41349	regimenteret	ADJ	A1.7+
41350	regimenteret	VERB	A1.7+
41351	område	NOUN	M7 B1
41352	regional	ADJ	M7
41353	regionalisere	VERB	M6
41354	regionalt	ADV	M7
41355	Regis	PROPN	Z1mf
41356	Tilmeld	NOUN	Q1.2/G1.1 Q3@ K2%
41357	Tilmeld	VERB	Q1.2/G1.1 N3.1 A9+ Q2.1 A10+ X2.5+
41358	registreret	ADJ	Q1.2/G1.1 I3.2+
41359	registreret	VERB	Q1.2/G1.1 N3.1 A9+ Q2.1 A10+ X2.5+
41360	registreret	VERB	Q1.2/G1.1 N3.1 A9+ Q2.1 A10+ X2.5+
41361	tilmelding	ADJ	Q1.2/G1.1 N3.1 A9+ Q2.1 A10+ X2.5+
41362	tilmelding	NOUN	Q1.2/G1.1 N3.1 A9+ Q2.1 A10+ X2.5+
41363	tilmelding	VERB	Q1.2/G1.1 N3.1 A9+ Q2.1 A10+ X2.5+
41364	Registrator	NOUN	B3/S2mf P1/S2mf G1.1/S2mf
41365	registrering	NOUN	Q1.2/G1.1
41366	registreringsdatabasen	NOUN	G1.1/H1
41367	omgradere	VERB	S7.1/A2.1
41368	omgradering	VERB	S7.1/A2.1
41369	tilbagegang	VERB	T1.1.1 A5.1-/A2.1
41370	regression	NOUN	A5.1-/A2.1 N2 T1.1.1
41371	fortryde	NOUN	E4.1-
41372	fortryde	VERB	E4.1-
41373	desværre	ADV	E4.1-
41374	fortrydelse	NOUN	E4.1-
41375	beklageligt	ADJ	E4.1-
41376	desværre	ADV	E4.1-
41377	omgruppere	VERB	S5+/N6+
41378	fast	ADJ	A6.2+ N6+ O4.1 I3.1 T2++ A13.3
41379	fast	NOUN	N6+/S2mf G3/S2mf
41380	regularisering	NOUN	G1.1/A6.2+
41381	regularisere	VERB	A6.2+ G1.1/A6.2+
41382	regulariseret	VERB	A6.2+ G1.1/A6.2+
41383	regelmæssighed	NOUN	N6+ A6.1+ A6.2+
41384	regularisering	NOUN	G1.1/A6.2+
41385	regularisere	VERB	A6.2+ G1.1/A6.2+
41386	regulariseret	VERB	A6.2+ G1.1/A6.2+
41387	regelmæssigt	ADV	N6+
41388	stamgæster	NOUN	N6+/S2mf G3/S2mf
41389	regulere	VERB	A1.7+/G1.1 A1.1.1
41390	reguleret	ADJ	A1.7+/G1.1 A1.1.1
41391	regulering	NOUN	G2.1 A1.7+/G1.1
41392	forskrifter	NOUN	G2.1 A1.7+/G1.1
41393	regulator	NOUN	O2 S7.1+/S2mf
41394	regulerende	ADJ	A1.7-/G1.1
41395	gylpe	VERB	B1 Q2.1/N6+
41396	opstød	NOUN	B1 Q2.2
41397	afvænning	NOUN	B3 S8+
41398	rehabilitere	VERB	B3 S8+
41399	genoptræning	NOUN	B3 S8+
41400	rehash	NOUN	A2.1+
41401	rehash	VERB	A2.1+
41402	indstudering	NOUN	K4 K2 X2.4
41403	prøver	NOUN	K4
41404	indstudere	VERB	K4
41405	øver sig	NOUN	K4
41406	genopvarme	VERB	O4.6/N6+
41407	genopvarmet	ADJ	O4.6/N6+
41408	genhus	VERB	H4/A2.1
41409	genhuset	VERB	H4/A2.1
41410	genhusning	NOUN	H4/A2.1+
41411	genhusning	VERB	H4/A2.1+
41412	REI	PROPN	Z3
41413	Reichmann	PROPN	Z1
41414	Reichmanns	PROPN	Z1
41415	Rigsdagen	PROPN	Z2
41416	regeringstid	NOUN	S7.1+
41417	regeringstid	VERB	S7.1+
41418	regerede	ADJ	S7.1+
41419	Reignier	PROPN	Z1m
41420	regerende	ADJ	S7.1+
41421	regerende	NOUN	S7.1+
41422	genantænde	VERB	O4.6+/N6+ A2.2/N6+
41423	genoptændt	VERB	O4.6+/N6+ A2.2/N6+
41424	regerer	NOUN	S7.1+
41425	regerer	VERB	S7.1+
41426	tilbagebetale	VERB	I1/A9-
41427	tilbagebetalt	VERB	I1/A9-
41428	genindføre	VERB	S6+/N6 S7.1+/X7-/N6
41429	tøjle	NOUN	O2 A1.7+ S7.1+
41430	reinkarnere	VERB	S9
41431	reinkarnation	NOUN	S9
41432	rensdyr	NOUN	L2mfnc
41433	forstærke	VERB	O4.1/A2.1 N5+/A2.1
41434	forstærket	ADJ	O4.1/A2.1 N5+/A2.1
41435	forstærket	VERB	O4.1/A2.1 N5+/A2.1
41436	forstærkning	NOUN	O4.1/A2.1 N5+/A2.1
41437	forstærker	VERB	O4.1/A2.1 N5+/A2.1
41438	forstærkende	ADJ	O4.1/A2.1 N5+/A2.1
41439	tøjler	NOUN	O2 A1.7+ S7.1+
41440	genindsætte	VERB	I3.1/N6+
41441	genindsat	VERB	I3.1/N6+ S1.1.3+/N6+
41442	reintegration	NOUN	A1.8+ S5+
41443	genindført	VERB	T2+/N6+
41444	genindførelse	NOUN	T2+/N6+
41445	genopfinde	VERB	N6+/X2.1
41446	genopfindelse	NOUN	N6+/X2.1
41447	geninvestere	VERB	I1.1/N6+
41448	geninvestere	VERB	I1.1/N6+
41449	geninvesteret	VERB	I1.1/N6+
41450	geninvestering	NOUN	I1.1/N6+
41451	genoplive	VERB	B2+/N6+ A5.1+/A2.1/N6+ X5.2+/N6+
41452	genudstedelse	NOUN	A9-/N6+
41453	genudstedelse	VERB	A9-/N6+
41454	gentage	VERB	Q2.1/N6
41455	gentaget	ADJ	Q2.1/N6
41456	gentager	ADJ	Q2.1/N6
41457	gentager	NOUN	Q2.1/N6
41458	gentagelse	NOUN	Q2.1/N6
41459	afvise	NOUN	X7-
41460	afvise	VERB	X7-
41461	afvisningsevne	NOUN	X7-
41462	afvist	ADJ	X7-
41463	afvise	ADJ	X7-
41464	afvise	NOUN	X7-
41465	afvisning	NOUN	X7-
41466	rejigger	VERB	A2.1+
41467	Glæd dig	VERB	E4.1+
41468	jubel	NOUN	E4.1+
41469	jubel	VERB	E4.1+
41470	tilslutte sig igen	VERB	S5+/N6+ A1.8+/N6+
41471	sluttede sig igen	VERB	S5+/N6+ A1.8+/N6+
41472	forynge	VERB	T3-/A2.1
41473	genoplive	VERB	T2+/N6+
41474	Forholde sig	PROPN	Z3c
41475	forholde sig	VERB	A2.2 S3.1 X2.5+ Q2.1
41476	relaterede	ADJ	A2.2 S4
41477	relaterer sig	ADJ	A2.2
41478	relaterer sig	NOUN	A2.2 S3.1 X2.5+ Q2.1
41479	forhold	NOUN	A2.2 S1.1.1 S4mf
41480	relationelle	ADJ	A2.2
41481	relationer	NOUN	A2.2 S1.1.1 S4 S3.2
41482	forhold	NOUN	S3.1 S3.2 A2.2 S4
41483	i forhold	ADJ	A13 A6
41484	i forhold	NOUN	S4mf Q3%
41485	forholdsvis	ADV	A13/A6
41486	pårørende	NOUN	S4
41487	relativitet	NOUN	Y1
41488	relancering	VERB	T2+/N6+
41489	relancering	NOUN	T2+/N6+
41490	relancering	VERB	T2+/N6+
41491	slap af	VERB	E3+ K1 A1.7-
41492	lempelse	NOUN	E3+ K1 A1.7-
41493	afslappet	ADJ	E3+ K1 A1.7-
41494	slapper af	ADJ	E3+ K1 A1.7-
